,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
73,0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,3197091.935151839758329013902376065,{'symbol': 'WETH'},{'symbol': 'CRV'},10000,780767888.8332651758002737732357901,907688438253717975380,0.0002772821842860948046137843276296973,3606.434371449619940773709757526358,293211.614589656694445882,357936477.174533778878225856,7807678.888332651758002737732357901,1620248430,12376543,1463.456939163975750258,2078293.951827536828603806,81908
74,0xb64508b9f7b81407549e13db970dd5bb5c19107f,3167957.654727851134119003343296741,{'symbol': 'FXS'},{'symbol': 'FRAX'},10000,0,623989667680968680590892,0.1853069036999918792343030626163693,5.396453019467530088198034178719324,4213492.052700736463565263,30885679.530326164991060359,0,1661993063,15449818,289720.777174480265917403,1605122.776939521651924501,16858
75,0x30ea22c879628514f1494d4bbfef79d21a6b49a2,3159145.17494268467267264376289424,{'symbol': 'WETH'},{'symbol': 'swETH'},500,27955697.13621524156670300944430409,207817274873121272448,1.008997663142863777276892997419056,0.9910825728626194053410257158839088,15572.733540265675419148,15255.413837701805347237,13977.84856810762078335150472215188,1682652155,17141928,7.203844788766387015,1997.053624376445995408,-90
76,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,3153911.691285510954638060403461294,{'symbol': 'WBTC'},{'symbol': 'USDC'},500,1429584628.986512866845179073982604,964697339026,0.00003740706990334961896674164877740324,26732.91446199198089775616296848218,66669.00305281,1429137351.08954,714792.3144932564334225895369912016,1622724075,12561607,55.73556761,1660983.680242,55887
77,0xd1d5a4c0ea98971894772dcd6d2f1dc71083c44e,3129654.548048950593913930034741361,{'symbol': 'LQTY'},{'symbol': 'WETH'},3000,595414265.3423661824149914386460746,51257802069035602927395,1049.198078247691322457321544969989,0.0009531088749896882696233781633883247,258379630.206621038893845153,274609.753559113155897814,1786242.796027098547244974315938184,1620160120,12369922,1074745.524209908691708913,979.577851785570590363,-69562
78,0xb2c86ff752f18499b70e8f642b3421405d50d6e9,3119960.817407289846808221926499112,{'symbol': 'WBTC'},{'symbol': 'SAITABIT'},10000,4347467.176411756080183138038195997,7289731718392033664,0.00000001264211905149349201796017114136982,79100663.10298381433453888020746444,146.35099675,11679133179.434231186421451659,43474.67176411756080183138038195997,1687359047,17528740,57.42633708,4504471456.503704929169315991,412141
79,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,3104537.020494626381369019,{'symbol': 'FEI'},{'symbol': 'USDC'},500,6206853874.988640426679188280148877,45010838201217816,1.000829201987475496012386880509029,0.9991714850187935735796278278404149,6209613048.162432962736393519,6204391232.26391,3103426.937494320213339594140074427,1621839430,12495535,1551589.109867626381369019,1552947.910627,-276333
80,0x88051b0eea095007d3bef21ab287be961f3d8598,3047652.515372919086752474153269757,{'symbol': 'OHM'},{'symbol': 'WETH'},3000,9190530.46342211386617805681750826,656703488454401652,137.1605217524942223626824137389545,0.007290727588544006863319094296074527,461324.029654797,4029.867029569817940305,27571.59139026634159853417045252457,1646309152,14313887,129059.11426732,1010.486352781390626895,158029
81,0x9e0905249ceefffb9605e034b534544684a58be6,3026504.310766184417021660578806871,{'symbol': 'HEX'},{'symbol': 'WETH'},3000,2167988179.762080820310419138269559,2048768712425110667,518606.3012339134202844202981361967,0.000001928244985879871945880108830790217,44221796232.55260198,1072322.920562312530335984,6503964.53928624246093125741480844,1620243384,12376166,156220683.23146645,1637.760519891767629522,98674
82,0x553e9c493678d8606d6a5ba284643db2110df823,3026298.123849079774139258855011333,{'symbol': 'rETH'},{'symbol': 'WETH'},100,73707859.02685798108177669848742204,889928024360555480017785,0.9203478733706186664842850304098211,1.086545673580652575032646698647034,41037.90390201660859313,44543.532053006438170971,7370.785902685798108177669848742204,1661091877,15384461,256.425363565072797888,1659.154773282314574636,830
83,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,3011527.643211386273097140247691129,{'symbol': 'RLB'},{'symbol': 'USDC'},3000,120534656.698881,16437804561773529273,8.039250772378844091363550568569743,0.1243897010198745541436061953798497,1135954147.147135623751221169,120534656.698881,361603.970096643,1687984223,17580210,11416738.455829411576639824,1592467.21116,-297169
84,0x4b62fa30fea125e43780dc425c2be5acb4ba743b,2988034.674455597703019062646734724,{'symbol': 'TONCOIN'},{'symbol': 'WETH'},10000,112294795.1695066932666173349251979,1594476917226925483,780.9985172266964558028698314539751,0.001280412162049899386552097613298467,52915326.538949243,65446.124593606739021069,1122947.951695066932666173349251979,1629625232,13074319,946397.092830152,701.46936462382277729,140633
85,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,2977741.054732392107204432613568687,{'symbol': 'RBN'},{'symbol': 'WETH'},10000,1160598443.790580731185034124937746,645120612500879839185,9317.42937195191519272818332789489,0.0001073257397593247608372246519442442,554440845.129390512723770914,315590.230119768592744001,11605984.43790580731185034124937746,1633535736,13366343,3421984.616115382711915141,1544.259798310519228469,-91401
86,0xf935f557e06a7d040dea4691f90c9a755301818b,2936909.282450692187955047823138745,{'symbol': 'SPONGE'},{'symbol': 'WETH'},3000,293830279.2662700140497016632809842,4526883148780655474712091,16647583.22077327771599137300110036,0.00000006006877915781640715837512049493409,442486731309.390565890245143669,157286.15918613493487937,881490.8377988100421491049898429853,1683206531,17187570,17907344984.342493654637673774,804.839616865583010786,-166287
87,0xc5af84701f98fa483ece78af83f11b6c38aca71d,2927004.155052497070790186764825686,{'symbol': 'WETH'},{'symbol': 'USDT'},10000,272156946.6399973583269687411271039,32561724545108463,0.0006386450737784378034560701079447532,1565.814943320028486156137791291983,143857.647158148431446779,271711333.690732,2721569.466399973583269687411271039,1620244224,12376237,909.94663037068352657,1507530.186658,-202759
88,0x70885952f174fb5396deebb66ce3b4b2adfcef8a,2920351.146644130432957943313136989,{'symbol': 'STOS'},{'symbol': 'USDT'},3000,53886933.41153018129197825275446329,60505578359134010,1.253056802914206838031091427487888,0.798048418614640486682898765848338,34360238.246407572233777354,53882878.213802,161660.8002345905438759347582633902,1623817651,12643388,3552002.056307473515185216,85681.522692,-278580
89,0xfd76be67fff3bac84e3d5444167bbc018f5968b6,2897976.115348003123185460772435086,{'symbol': 'WETH'},{'symbol': 'IMX'},10000,434493965.0958204489123473364328805,361753095996825748750876,0.0003293929252573399514383417655529556,3035.887911735641414343375001840822,150525.208568364283753779,193635171.650579406659391686,4344939.650958204489123473364328805,1636136776,13558194,996.362297242950598291,2608497.570242777018012822,80186
90,0x531b6a4b3f962208ea8ed5268c642c84bb29be0b,2884140.602198223949391877115075781,{'symbol': 'GLM'},{'symbol': 'WETH'},10000,11727704.38316604118229317712519607,128162418229424657715552,9017.215369220883473427364790490597,0.0001108989814542272853832325235990915,52992071.599271079123160343,6336.704069119615879897,117277.0438316604118229317712519607,1680830027,16993310,8290011.259717735491710262,927.370216231564980368,-91074
91,0xefd784093ddd12e24231fa6b792c09d03a4f7b7e,2857683.237682075289709452325167954,{'symbol': 'WBTC'},{'symbol': 'LQTY'},10000,13183981.02932670825730680963724477,0,0.00003005513043763953632296068963267945,33272.18965410478501766494016862945,531.64136576,17201571.912831132447320804,131839.8102932670825730680963724477,1667434643,15885859,102.54508439,90035.319398689304956549,334399
92,0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b,2826994.25419471852345088510835475,{'symbol': 'WETH'},{'symbol': 'FOOM'},500,125146190.6910228321379887667252723,82090715551683168188551900,0.00000000002292426692329647904351699132501937,43621896540.72485962028896853117576,73188.693916154128683209,3360244114559707.796750602544078306,62573.0953455114160689943833626373,1686655991,17470800,1297.885499442279121678,22345209231213.544382840671463223,245000
93,0x094a28b22e1b4218d590ea6fa916b3c5e670ba55,2799545.072653890617935333431491418,{'symbol': 'USDC'},{'symbol': 'UOS'},10000,312195700.775601,196820907998,0.1429064702826453239718279647577057,6.997583790448155793987277675821126,312195700.775601,443710069.155,3121957.00775601,1624622762,12703176,1636053.507492,8141629.7167,-26598
94,0xa9ffb27d36901f87f1d0f20773f7072e38c5bfba,2794133.803828161837519208289329866,{'symbol': 'rETH2'},{'symbol': 'sETH2'},500,0,7451371291893893703386705,1.002001159190449428373620130563177,0.998002837449742840160173454364243,11903.268145109389951707,11907.82324229890636413,0,1624226726,12673796,5726.954579384678642326,1804.442476475505846451,-20
95,0x5d811a9d059ddab0c18b385ad3b752f734f011cb,2779711.390950431700049483549096008,{'symbol': 'LsETH'},{'symbol': 'WETH'},500,5577855.054738889567375868689205831,81212447901557170833964,0.9756403156371125147594775559154346,1.024967894389419657446023267007862,3123.880109181373021625,3177.496629101126244508,2788.927527369444783687934344602912,1678222223,16778903,757.286604906554550603,1011.568679145104631439,246
96,0x5180545835bd68810fb7e11c7160bb7ea4ae8744,2779297.958669485747728917,{'symbol': 'FEI'},{'symbol': 'USDC'},3000,915915933.5875173039217532094660068,12948483059219461,1.003022347782219644326549131326398,0.996986759279190189127813114881287,933092250.055994171337666525,917690729.267806,2747747.800762551911765259628397991,1620502914,12395630,1376115.107721485747728917,1403182.850948,-276355
97,0x53a509d1cf1de11b418e82dac58c0648a0fdafca,2764182.066286122649107926601361944,{'symbol': 'LUSD'},{'symbol': 'USDC'},10000,13531.144376,0,1.001758865434276349047611377121641,0.9982442227416536448518317856291207,13457.085869360703359408,13531.144376,135.31144376,1693177727,18009173,2778497.347685773899756349,0.828045,-276342
98,0x824a30f2984f9013f2c8d0a29c0a3cc5fd5c0673,2689010.284566447219834347674764005,{'symbol': 'BLUR'},{'symbol': 'WETH'},3000,1060651437.164935927806353892752795,287208798373875999251598,10029.29294989154916363836581246752,0.00009970792607177890919761880258420077,1372102519.762709983342146165,628514.364798086136309034,3181954.311494807783419061678258485,1676404067,16629169,6332507.171102311843114157,1100.30725378967052489,-92138
99,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,2679836.744971631246754348639884158,{'symbol': 'Metis'},{'symbol': 'WETH'},3000,1536613787.128795949059827847655502,3203724573607767098930,135.7391565456964156466422241409194,0.007367070972356832516112397488556708,19377434.85009617505030286,531130.132645284465043962,4609841.361386387847179483542966343,1620907902,12425960,90234.033310577755393901,1051.132843118871552608,-49110
0,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,90785086.94426542335264528377972727,{'symbol': 'FRAX'},{'symbol': 'USDC'},500,2868615633.957934554251595080797099,16205533878714241746452,1.000755004882265019784197463944885,0.9992455647200546919003858209614563,2869729137.459949224191725577,2868615606.526793,1434307.816978967277125797540398549,1620287538,12379502,50744416.064416642711977823,40078954.257588,-276332
1,0x7379e81228514a1d2a6cf7559203998e20598346,67167234.42878851071155964066452767,{'symbol': 'WETH'},{'symbol': 'sETH2'},3000,369249247.4922555383652271634520605,12347232532587222016765650,0.9950889651272735610686052565893395,1.004935272166442232899174869370071,190540.990506434336744322,192344.648839966220235599,1107747.742476766615095681490356191,1624225823,12673737,10184.528781819741716062,33141.604861279484995031,49
2,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,66498052.31550667625980235763358084,{'symbol': 'WBTC'},{'symbol': 'USDC'},3000,13040160149.94934768706204203267705,8401426004426,0.0000373812259808630805331732074617197,26751.39655697593550131277163703828,418294.73018759,13041687090.734094,39120480.44984804306118612609802804,1620241995,12376048,1374.50393766,29636862.068428,55894
3,0x11b815efb8f581194ae79006d24e0d814b7697f6,62672573.51072215854835909669073641,{'symbol': 'WETH'},{'symbol': 'USDT'},500,69572836591.32787690284974334091903,5057793387378153536,0.000640128934521501252560319098481344,1562.185281856543011349831729991024,30495916.990308081947378714,69450293459.345932,34786418.29566393845142487167045636,1620251172,12376751,23482.547787057119125948,25998453.790265,-202782
4,0x6c6bc977e13df9b0de53b251522280bb72383700,62509178.64458217571312465600000001,{'symbol': 'DAI'},{'symbol': 'USDC'},500,7343965306.849127034216240961811199,58526468173890772458647,0.9995890146212622773040827630238758,1.000411154357166922608515401725212,7339893692.208463062360811902,7346376346.999519,3671982.653424563517108120480905534,1620158293,12369760,31023876.449005175713124656,31485302.195577,-276320
5,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,40125346.77578466718880223863904156,{'symbol': 'DAI'},{'symbol': 'WETH'},3000,12705246908.33949153071834926347879,1038188373887355519228469,1561.101848635418449834685637982849,0.0006405731957041203713827370500785359,12700671327.967055881153444543,4968125.809826068903471708,38115740.7250184745921550477904361,1620159368,12369854,22538501.155476326686226201,11260.814006328810412654,-73536
6,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,35363287.01938651965176809690301347,{'symbol': 'UNI'},{'symbol': 'WETH'},3000,4620350317.186641556098145401978274,1074366911176510610369804,382.3654545661662292583637015650986,0.002615299023638537213153909010058323,398163842.749939448721719337,2087164.732198471005019634,13861050.95155992466829443620593439,1620157956,12369739,5983605.899967237549150428,6994.30183126641898504,-59467
7,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,34589677.13315066655116045214341364,{'symbol': 'LINK'},{'symbol': 'WETH'},3000,6337246416.371677654615825302005064,5800812623487090946466534,212.88547468169570428903132328283,0.004697361346494824482957151533124675,582186070.641379825130359244,3096336.709057180893933286,19011739.24911503296384747590601641,1620237038,12375680,2270258.889124063717775357,11483.646654852890990923,-53611
8,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,30337883.313497,{'symbol': 'USDC'},{'symbol': 'USDT'},500,15714934714.17444944546073097881758,39081587667737991,1.000161440174842244833501828330719,0.9998385858838808834430852018653042,15858660072.532894,15567495752.710389,7857467.357087224722730365489408736,1620159478,12369863,9543378.78631,20794504.527187,-2
9,0x3416cf6c708da44db2624d63ea0aaef7113527c6,28499110.10079800000000000000000001,{'symbol': 'USDC'},{'symbol': 'USDT'},100,64812151332.63272451323373485986582,29076531472673617,0.9997605699158151246122007772750437,1.000239487424679127530307361519916,64829989073.52997,64795156094.757516,6481215.133263272451323373485986582,1636825557,13609065,7838564.950361,20660545.150437,2
10,0x9d96880952b4c80a55099b9c258250f2cc5813ec,27094793.54546970578425753237294867,{'symbol': 'USDC'},{'symbol': 'UST'},10000,35976600.995169,5643838266,9.973037653313887121831746516433385,0.1002703524003757641964646351413546,35976600.995169,541673115.923879,359766.00995169,1652139000,14745234,173571.497826,2699400.421766,-23001
