,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
55,456148,0xbc68cccaaa48846bbe6941eb474970d65342eb5f,{'id': '0x76764f4f6afed0329e72cf6982d83f877ee9ebae'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0x15964cc23e13141d290da9581213b4b0879ce7d8'},886318691688261563089568448442,0,8999999719084.14124928,0,0,0,0,"{'id': '0xd2191cece92bb7f42c37eff210517b6605d50ca76a6922a4dc7c45c076e08080', 'timestamp': '1677813671'}",0,0
56,527012,0xa81466806d36333744379bdbbf3c11201f8c66de,{'id': '0xd41a3851685fbc2556471a65ba37d6f6dc4999b1'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x3b0863f83889b03a3e8a59e0a6dfd3a9d4e1825a'},767560182755519698612331385705,269984269484.40385330266221074,2182757426094.122011016032633493,0,0,0,0,"{'id': '0x1abfa007ccfaea21a19fc146005ea58db845c56a067428980894e74eacd2d95b', 'timestamp': '1687174907'}",3344996329550451417927990132832166424,56794737221482540459146224626525482259
57,165910,0x8fb9ecfa52830aeea3c05fc5fc896444babe6032,{'id': '0xb46b6878e0b8592847df74134a59ad9555b551fd'},{'id': '0x19421602c6c9b2ad76bf9a00a6fd6a834c03c2f8'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},636840634600162145840036393889,1900000000000,0,999999999999.999999999999999998,0,0,0,"{'id': '0x62ff291ce520aca21adf40ae588cd99d23636e2ca01381c9067c06b898512972', 'timestamp': '1639278843'}",0,0
58,331842,0xe9952c3090a1b3d07088bdbcc306e256106af3d5,{'id': '0x8a0522ceb38c96c53fe05a9ebb1eeac7e283bd81'},{'id': '0x91acaabe25a4284705cf98362c0f694f62af7430'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},600190072303469158916559891366,599999999999.999994860471908717,0.0509999999999904,0.00000489056659909,0.049999999999998868,0,0,"{'id': '0x12b883e0e08848df892420a23855c2a1f4050bb67c53d2a48ef87d045f868736', 'timestamp': '1665008147'}",1013679664347410904722329005716298542,0
59,494304,0x46b3b451b05ac4a7761d6ca610a303c7953c86af,{'id': '0xc683483f6c9dd339c66bfa8278fbeedeb15dfd8b'},{'id': '0x04b77a1be2981c1ca353aaf251b0f11398413bfa'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},515519937236453801029200435060,10000,0,0,0,0,0,"{'id': '0x62113d6ef8fa8bf1e42318b2e4286b38d1d070d2df548cffe770742b66007fe9', 'timestamp': '1682204483'}",0,0
60,513707,0xf7222b1fc4785cc865bf7c20c7e473c2a947c301,{'id': '0x02184eddef3255512414903f2e9a2e9d4a4d0844'},{'id': '0xbb23ac381cd953b1543d382fd4a88bc0ec00bb2f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},462035907237850976294568276585,999999726355.190185094947272195,0,0,0,0,0,"{'id': '0x46b3dc94445154726cc1e66f5983055d90a4fd030ebc85fdc9017827cabf84eb', 'timestamp': '1685154155'}",0,0
61,52945,0x6794a38a10c69837a138e900ed95c79c561b25d6,{'id': '0xb3eebe219b67114bf9b3edac18496dda4402fb39'},{'id': '0xbf9e72eeb5adb8b558334c8672950b7a379d4266'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},414931661038409235931104207260,1200000999999.999999999989826985,0,0,0,0,0,"{'id': '0xdf39563e02e90846e593d2330f1c3a1ee8573396e7fd2f6e9dbfad90aca5b5a8', 'timestamp': '1624088023'}",1619232344489880722967399726022,1736983502116849279702049
62,186098,0x4d12721b5caa9e9888c6b477407c70fce9096bd3,{'id': '0x2e5848efcfac935dd243c9094048ac346e198e1d'},{'id': '0x293b0cd0991db07c8529febb01bc7d052315c5ab'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},397207105940493915986914707343,500000000001,0,0,0,0,0,"{'id': '0xc2c527c86220a43c9d8a067413db15f4deae9ca299e6687df54c0cb199c8b165', 'timestamp': '1643015527'}",0,0
63,67341,0x9afd4e3c2c838910ad48871f210805d908be9693,{'id': '0x06bd1af522f43bc270203e96a019b4779195b870'},{'id': '0x397cc4dfb5528dc31f73f55eb738ad7aa89651a4'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},370222054922916232567263130009,1099999999999.999999999995921964,0,0,0,0,0,"{'id': '0xec20e3af9d379433906e1d8728824f5f7c1d06fe2dd7bedd8469b86ff4c8d783', 'timestamp': '1625119080'}",0,0
64,526479,0x817a4f9d4c2414c06101ce09a2f688a63755a899,{'id': '0xd41a3851685fbc2556471a65ba37d6f6dc4999b1'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x3b0863f83889b03a3e8a59e0a6dfd3a9d4e1825a'},362585471191788616180731054518,54938145399.148702483266149611,2393022606864.492856577354860128,0,0,0,0,"{'id': '0x69b676ffe4bec9da89a8f840d2f93fbd23181972d9e952b6c7039fdec5359ece', 'timestamp': '1687052423'}",2663737178793426668400564113119539703,41212230490298843322146425101108776861
65,223524,0x0aeb46e87f064a548dfd1ac7e5c92b2b983648ed,{'id': '0x18bb49dabec36c29af9450f420e675f46c416042'},{'id': '0x028ce5ea3298a50c0d8a27b937b1f48cf0d68b56'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},361437599700506108538299926970,500000000001,0,0,0,0,0,"{'id': '0x4090cfe06292eacad75635dbbaf90058f6ff55b46204c4040b6f65368b514644', 'timestamp': '1650448057'}",0,0
66,313306,0x3b6067fb56e44f9da97aae995e0ccf7a5d0a40cb,{'id': '0x08680f0135e41314f3d7c1ac16343cb3ec69d445'},{'id': '0x6adb2e268de2aa1abf6578e4a8119b960e02928f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},324086429408510574598604178378,34368178813818695206.73134472,0,34068147559598842388.731344719,0,0,0,"{'id': '0xcbdfca64bea9427b983ad64d9429a270d6487f9f9f6e8c51df6a87163dd0d253', 'timestamp': '1663124749'}",0,0
67,453051,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x8d5bdbd33e8f92fef91a44890207146cfba30398'},{'id': '0x69a368e6b611b797d391619b8c3c7f7fc427293b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},296212365347883370653211414273,9901010109900.999999999999685024,0,0,0,0,0,"{'id': '0x9ef7e75da49daa78d15a67108073f9f26515c8df57d68e8a96725d0f25e2c477', 'timestamp': '1677520823'}",0,0
68,115265,0x60f4c86457c1954c0ca963dc03534c3311967beb,{'id': '0x32b78b518f2d12060ab1521b2a9f6859d9ff0a26'},{'id': '0x2ca667766a2437de0a9d5600f1f67d9fe60c499d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},283682601592699491455475265744,89999996992546.685789963955531806,0.090922813276724477,2671874.861429383955149433,0,2671966.985896639092916251,0,"{'id': '0x09f924cc38055e4afa7be099d4af2c9ee54895731d2f4f5234a789ac1fb29e3b', 'timestamp': '1629528032'}",0,0
69,43936,0x77f6694224cbc5b725597cc9ef15fb1cc6fdd4ad,{'id': '0x5abf2cf7b37e64bd8a85a59a3cb8a0fff5934084'},{'id': '0x072379256ad4e7045b789d16bf249ae95fbaa3b3'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},255896804531218648634052388984,799999999999.999999999999999998,0,0,0,0,0,"{'id': '0x24c5fc6c48e5a2d66ee6588d3a9f5cecc42c684b8d64cdf34dff7fd040d4e072', 'timestamp': '1623418757'}",0,0
70,525421,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0xef49cfd6a7617acea5d16c700dd91bf1e9e3925d'},{'id': '0x06e0eba5b5b992be4993d5880686695e9ccedc30'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},215303927046424306651149561528,90221542523.771079820305226103,0,0,0,0,0,"{'id': '0x20b6fb9e0b10317422c05633f384a89bf02d3de8135b182f72205848b18b987a', 'timestamp': '1686854675'}",0,0
71,63884,0x0797a0bd634e0949be80d49b4bc3e7225f02d747,{'id': '0x76ad89d68b81affc636b4b4b23efb426f0150078'},{'id': '0x5633c3be7fba30f2b5f93fab29daa9a381ca8eb0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},209075657367446253376843849455,199999999999.999999999999999618,0,0,0,0,0,"{'id': '0x60b6f7a88e41d0111089ab275b0ad80dbef27db0e1ce12b2ee3c5dd33781950d', 'timestamp': '1624878180'}",0,0
72,193235,0x68c956322cef20c99d51edd01b7ed639b476c4cc,{'id': '0xe744f5e2edfdcb9fdb43b288ecb8b21c8487e888'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfb130d93e49dca13264344966a611dc79a456bc5'},206832912760929142286681304347,0,169904746747605.903590734144979791,0,0,0,0,"{'id': '0x7c2abb7e70cd3a8b92f02734d13de6554b3df02a97b354567dd70b6e07cf9ddc', 'timestamp': '1644771359'}",0,0
73,164608,0xd70844c4fe7a0bd22eddedcefde407f852220ee0,{'id': '0x21ca07e18632116c504d5e4f2beca2c969948905'},{'id': '0x703d8574e19428d662a73c301d106dc236aa9bfc'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},179239252413858137126496720928,800000,0,0,0,0,0,"{'id': '0x7b6f90e29b4407ea0782f93e4316f1088bbc84126db338b0406c51da984ebcd9', 'timestamp': '1639014228'}",0,0
74,18602,0x64ea0ceaa4721db02eb8c5232cde6d3c459fa40d,{'id': '0xad76da68a204fe301cc9b1c60f7166db73d35e76'},{'id': '0x883a8108e562e19adc92932022c11ca06f4f921a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},159932759263832461248144686704,499999999999999.999999999972236833,0,0,0,0,0,"{'id': '0x8158228acfb62028a949c3b12496613b107e0e1ac9e9f5de2fc4cf6e37b956e4', 'timestamp': '1621574556'}",0,0
75,18469,0xf036ca800ec00513329eae36660670791e52126d,{'id': '0x058e136bc597082589d2cf5d0d021e22b6556a9c'},{'id': '0x53868ac71297768254883b31aadda7328b70fbe6'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},158106099875351593507670235542,499999999999999.999999999994896917,49995076.03758934271520693,0,0,0,0,"{'id': '0xd22a5f059bdbc364f65ad821f1741c78cc3e05c8bedbef047e18cf92c43fc004', 'timestamp': '1621563103'}",0,0
76,478025,0xa403200d03a76666bbae9bda100f4c52eceff955,{'id': '0xf69a909dbd13d93d6719432c7ebee6cd085dc436'},{'id': '0xb9687de80bda09f15f80983864270ac9bc6cc16b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},143998182369692724905125403591,85000000.000000000000000003,0,0,0,0,0,"{'id': '0x5122b85c26814f068ea6bf1490db29146c2d90452dc22823fbe4e7146f67b474', 'timestamp': '1680035831'}",0,0
77,45148,0xe87b86c677ca37e644fd17da6ee6ecc76dde60b4,{'id': '0x16546a81590a5df707d439c3de8f52f66fb1d4d7'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x939a7a577d93ad29b64c1595b1284ce660a479b9'},135562470541473141775335114205,1750.572467940729626475,7120740.657346063064472468,0,0.000419063102090865,0,0.00042206282017209,"{'id': '0x2f33e6d0c818879742bcfb1f72895f0d3707551a9f4dc5eb200432b18673a279', 'timestamp': '1623518922'}",0,0
78,526770,0x9900c088ab8cc4c0998d5eccbafbb374affa6768,{'id': '0xdcc707e28ca6bc6ec10dee36025b2f856b3024e5'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf9985784b3bcdfd520c416c11fb79e5ea2443011'},134233551013135474560574043850,0,55869025335.689515478842210418,0,0,0,0,"{'id': '0x77177b799190808ac6b49dc3f668648af75e1ab5dcb65eb4e72281dbc2402c84', 'timestamp': '1687115243'}",0,0
79,71153,0x2c78abac005dfbb8f0a8d2e5efed9be39bc5ad15,{'id': '0x2df3f8e466d4924d86c35213dcef8c6955c6813a'},{'id': '0x0bfda9a1914dd56313da138143e871c2b7a01e39'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},128835647668202536076057937277,100000000000,0,0,0,0,0,"{'id': '0xc9e2182a4109345390b0e25a7204ee15b254fd14664b2a9967acff5be38432da', 'timestamp': '1625365374'}",0,0
80,573154,0x7cacd7448ae17d521049742c680db3ac2d633709,{'id': '0xc3b41ca47e87bc73b974abdd84ed763d30c4d00e'},{'id': '0x822d9647ff6d028915dc9040e4ae54565eaf788c'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},123051415679360534170988812113,265546349322.182323213000114593,0,0,0,0,0,"{'id': '0x2b5ee7c1daabe6c697ee27312c5a42c9a86debf780b7644a6d67b319d06c6579', 'timestamp': '1696261535'}",0,0
81,539925,0x231278edd38b00b07fbd52120cef685b9baebcc1,{'id': '0x7eb326ee04baf973b8a861a48bfc8105d628605d'},{'id': '0x148c7b609aabfb7d6b49f1beacacdf41e3f1dc7e'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},122707355453455586790661708856,61128379483.830461212176034936,250308135819.144985444305199093,489027035.870643689697408279,2002465086.553159883554441591,0,0,"{'id': '0x679332af65fe5d80630abbdbd735adba5136ec845a9097db6631414c7d53a2f6', 'timestamp': '1689900059'}",4023664814750917791881153555579518382,120977054252629750740359924049738385637
82,61656,0xa3ca6b66ebc364146a860d300ee3b3e399a09e9b,{'id': '0xc15866aad52cd0e237c5f87c04e3ed22d1c94451'},{'id': '0xaa0ffb1a9742228170562afb768e73c4b8257b04'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},116296190162197567459772350121,10000000,0,0,0,0,0,"{'id': '0xbced04fc0fc4f3804156c92c4edf460d4ccc72a89880b4e4467a7579515522ee', 'timestamp': '1624718255'}",0,0
83,513362,0xe16896b68b4d3c62090c2ce1a83450eb763cea3c,{'id': '0x75d4851e18065724a89bb158d8dc80e06519a486'},{'id': '0x8366ebba8c86d37ee29be3b076438f139e8042bd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},116067654106242081419366887935,798995440807016.157699150799851345,0,0,0,0,0,"{'id': '0xe3212f3d32e67417c7f3ce1d5b5c17b9e19fc0fb77f8df2cf65a118c2d8ad8e8', 'timestamp': '1685106503'}",0,0
84,542478,0xe618f47e20eee56363f86d61970bb2d3ec7367de,{'id': '0x06ed16c582aa10998ff82b10d04c0537a7f5f977'},{'id': '0x991837bcb325173d73e35221d4fc010889d68a6f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},115929172607947188236791541736,319412855088451.881448312866342486,0,0,0,0,0,"{'id': '0x2ae512e51f7604b611619cdc50e327ecf023275c9c429ee8e839ace2a0c1cee3', 'timestamp': '1690458767'}",0,0
85,527058,0xf4e9aeceaf7205312db048ed4868184b094b217e,{'id': '0xd41a3851685fbc2556471a65ba37d6f6dc4999b1'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x3b0863f83889b03a3e8a59e0a6dfd3a9d4e1825a'},110270207398472516783790050844,272194409498.443490340914700793,2271850788822.638781780175600609,178948594618.981497977904499113,2552206945972.849597213872136708,0,0,"{'id': '0x5513b19eda8799823eca8f2b0a83e9e16bd306ede278764598f8dfc87f42f74e', 'timestamp': '1687188455'}",2966191370312338143950674694045649607,47361739896592204553314836517892927187
86,21988,0x849fa9084f681bd10dbf8b69ed699e03970292b4,{'id': '0xedcfece1060e568e10425e95e35b179d5b5a2b5f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xdfd1e167753b1413b0355d6770c7732dadd915b5'},102428942283254036119730691625,0,999999999999.999999999999999994,0,0,0,0,"{'id': '0x77e346613240c2bf2c0abed240cea4788eca9600e3541e9df4e2993dcefeda96', 'timestamp': '1621886672'}",0,0
87,546784,0xe257542c0052f43244cecb4fb8784bb41e066b68,{'id': '0x34a84deeb12a3df64b0ef89988171f79646be5da'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xaabeb130b002e82b9ab37fbb90487e5b16364bae'},96401652376440962113442976816,0,1428571428571.428571428571428569,0,0,0,0,"{'id': '0x5f9b1c902810f767420bf7c6bebc2b2336a04a93fe36554e6090b7b695054087', 'timestamp': '1691337743'}",93909529366867613432907333991894294,5686566943172879239030693102019951043
88,540077,0x23bc027daccc372e6bada07ff10d65f1bb1bafe6,{'id': '0x31da7f0b23a19d0ccb4d6836c6f78a97c5a61500'},{'id': '0xbfadd5d649b26ebeb7d8c5c3a23e7a14902b4cd0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},95567833454176396477048821277,49999999999.999999999999999966,0,0,0,0,0,"{'id': '0x2d9439bd1dad68d5e3668d58088637d0fb2f8fadf3d9e29eb76a73781bda8865', 'timestamp': '1689934319'}",0,0
89,515124,0x468755cce6ed3d9c8e8473fe80ab1f1d3382d96e,{'id': '0x03e9ad87ac8bbcb5614e369792bd7ac37063c2e1'},{'id': '0x2aa527df8721f1ebd57f0f9a86318dbe75c2eebb'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},90066116289476504220428152805,294444434444.999999999999999892,0,0,0,0,0,"{'id': '0x0ca6a78e1b426f11524b4e8574938649f50a61f05d49223818db030de7dafcf2', 'timestamp': '1685354723'}",0,0
90,444992,0xc78dc406c799b7d836d70c3363a44a238945d8cf,{'id': '0x8417efd8171b40fabc3d67db72d7504f4d13d38d'},{'id': '0x5b71952a230bbe5ff6a853eb2068713727b30478'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},80955394896705008553768405660,1001000000,0,0,0,0,0,"{'id': '0x55e6a4ef7c1b5c24f64dcb138ebf15bef5cdb4fe631e0ae2192866cae8f0fcf4', 'timestamp': '1676732063'}",0,0
91,516774,0xe03c726340ccb2fbbaf6ca91533ab64e64fb9d4a,{'id': '0x9884e519ad4b592919ebe51570061aa41be1a7db'},{'id': '0x52e7b23e1faba6d83376725e2ccad75efbd8736e'},{'id': '0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef'},77149739691785099177607238655,0,106641463.92,48124372833.093079533639679904,88975282.625595629788084742,0,0,"{'id': '0xc4768ecdb09915e6db025cc694451861eba69c3d43b526a9f2d9716050da139b', 'timestamp': '1685571983'}",660131119999636662004434191656812584,72681094765118773158580695221000
92,513691,0xf7222b1fc4785cc865bf7c20c7e473c2a947c301,{'id': '0xad64106d120458f3ca002b5bf9310c1b733d5ec8'},{'id': '0x0b35989b8d8a82d0214a13d557dbb5010740ab83'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},75434293024126433027403319372,75502263000000.000007942988394766,0,0,0,0,0,"{'id': '0xc9adf05f34362b634cac7c81f0f636592372b86218ee54dccf531822e3cd88e6', 'timestamp': '1685152667'}",0,0
93,524032,0x113e93859b3bc808f8ad11d03f24114692dcb3a9,{'id': '0x67be0f38e253d30b651e1b21d27e4aa684a425d4'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xdb1d33a5aa28fbce0809ed4ddc3a3ee7a5dbd87c'},72614512441953369097633179387,0,30222712613.489936302404336884,0,0,0,0,"{'id': '0x3b13e340889290bb6d732e457b3e32a14ac8ce10a1d1d9ddb1aa4bbc92ddc1b9', 'timestamp': '1686621587'}",0,0
94,543190,0x327e2a0d83dcd4cbad89b35cf9f768eec81687a8,{'id': '0x7eb326ee04baf973b8a861a48bfc8105d628605d'},{'id': '0x148c7b609aabfb7d6b49f1beacacdf41e3f1dc7e'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},70923252773470040703362491910,8367000000,36432891570.349941913808716256,0,0,0,0,"{'id': '0xc095f440618d4c4972923c4fd41a5e8f9b2ace5db8d894080b83299be95fb6bd', 'timestamp': '1690623827'}",1812261195922917129176918291204151886,37326474165915987625014102946269295271
95,562774,0x7dc33c1946c5dc90f86bbcea93e04a30d51b0198,{'id': '0xd41a3851685fbc2556471a65ba37d6f6dc4999b1'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x3b0863f83889b03a3e8a59e0a6dfd3a9d4e1825a'},52365626552607693880005923525,13078212482.646484834102481573,209673825676.54026598792526113,0,0,0,0,"{'id': '0xa841dcd28f7b213549a87413b98075091a9d1725d40d86f8479056dd5ac074bd', 'timestamp': '1694409515'}",3149021854468218341398648365965917646,50237632985022874249817310963886236390
96,12771,0x53d527fe8fb505f3d96dbc0b5f4e86800ed0bef2,{'id': '0x235c74836bf329a8c4172af9d07173f38026a49c'},{'id': '0x1492e7db29f5a79f47ea73ed6081f57bc553dec5'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},41019793521174930340943990207,420420420420416.459502111603464942,0.999959916104668272,0,0,0,0,"{'id': '0x29d555fa81a4c39423fe3c5fccd58d61f4b9e6518c0d604c48c6179ae6832c3d', 'timestamp': '1620833994'}",0,0
97,542861,0x77a261b69e2ea252dd04e6a65885ea0d9e4465ce,{'id': '0x2ab3af4e9e69c29efc5b89be55e43077a07525e9'},{'id': '0x1d4214081985ad20aa3ca93a2206ae792635cbec'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},39165073927380271019366196087,55191051.934006480901389431,0,0,0,0,0,"{'id': '0x459800a500746ed4cb6e3b432d2c4407a3c08db0a1aabda9c50d5274b486144a', 'timestamp': '1690561391'}",0,0
98,512351,0xefeea38a39b068eaaf2fa98b9555ad903ac32ae0,{'id': '0x30da5ddf3c3b3a8344f4e145795d27b75183279f'},{'id': '0x1a3e34a08d1c2b8488c4bccabb95ccbd3cae6530'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},35739583379939123642497295366,766631.915075221457950137,0,0,0,0,0,"{'id': '0x9092bbe7970a4ceeeabbd08c66782ad8d48a0d7c26e762160beac20de24948ca', 'timestamp': '1684965731'}",0,0
99,45434,0xabdf37688c157eb38eb0918c6880e2bca8e3e96d,{'id': '0x5721bbbc78ef5c3c2f03910d79b5e1705494a31a'},{'id': '0x939a7a577d93ad29b64c1595b1284ce660a479b9'},{'id': '0xf65b5c5104c4fafd4b709d9d60a185eae063276c'},35576984310968907832070985194,522635660216.235282985087161083,239747.754720097022538844,0,0,40003393844.457525464249766122,15762.477849443349958962,"{'id': '0x5a30f73391c6b6160b8ec09bb4dfae61fac8d35625f14becf453400a9c1cb1a9', 'timestamp': '1623540345'}",382619544795582583718412281398932370924,150763010834893655326235001355048
0,79240,0x06773ae9559a0e0c8dba89d3cd4f7eac74b225b8,{'id': '0x596101125094f9d65a579b2cfc4c26059cb64e81'},{'id': '0x78a52e12c7b63d05c12f9608307587cf654ec3d0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1061529810167122922185668885105454,400000000,0,0,0,0,0,"{'id': '0x840f2f9511a640b45ef979113b3f313963ff23c846e3922204e922beddfeafbd', 'timestamp': '1626021756'}",0,0
1,512517,0x9d7045826757ba3ca63853c65fe3abe4d85cfb7d,{'id': '0xb0cdd93e28abf570265f271175b02877e89999f4'},{'id': '0x4244ffc94e03b5aa0b4ce9897088b7ba87a61cf0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1053822897413235041543667085103608,6666666666665.999999999999999995,0,0,0,0,0,"{'id': '0x3452f04652e550f270cc2dab43670465d6d7e7239501b269fd1e0c11f3df8ab8', 'timestamp': '1684983227'}",0,0
2,515040,0x06282a8bab071edb4a982ea0a099fb548e2fc6ca,{'id': '0x959591dd586efe108da3bbd8cf9fcdb6d58cea58'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd53fd147bc550ec39ffc772a59026277ec9202d9'},1000000315454546199685516816930531,0,1000000000000000,0,0,0,0,"{'id': '0x8f6ec347a52dcbc4844308e1da3c52dfe8a8df4f43bc9e2f94c83f6035ad49f1', 'timestamp': '1685341487'}",0,0
3,559803,0xf363255672795a27aebfdbb53a484cfa59a10433,{'id': '0x6eb00b672d864090c0cbbd8dc598e7cabf6db9de'},{'id': '0x5994734b432372c76e9d5462795352c3d96c577a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},510728853959271560808490983473345,9999989999999.999999999999999999,0,0,0,0,0,"{'id': '0xbe6ff18430a2cdceff851844986db3e5b9fe5c72416cbe77eaed612c2ce049b8', 'timestamp': '1693835267'}",0,0
4,535194,0x9f0176a1fcae8ec01769300a8fbcc0782dcbf8d0,{'id': '0xa55964363d0cdb0e22001e5be1c717ac33ac60e7'},{'id': '0x8abf4cb8018d058fae40aee13fb427faf7354a1d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},490458022604088941927797215772618,386752894802.484410543412066853,0,0,0,0,0,"{'id': '0xf06d6f16db9befed2ae30b756b0717ef68818d70bd8af8539c337fb79c3a59ac', 'timestamp': '1688844683'}",0,0
5,78353,0x4a34753ec089481093219aa559f87ba69f7988d9,{'id': '0xbb7bf12c127dfecf921c540fc63655166f020264'},{'id': '0x38894302a6eabea6f2b29b508031d2ed75f0be22'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},362316228220951401962491512249293,200119926839209.112969775313908905,0,100009999999849.999999999999152411,0,0,0,"{'id': '0x8b6c65c80a7f69d4e023e2d4724154cfae62ae3c6c411b6eba84feaee402b5ad', 'timestamp': '1625963852'}",0,0
6,41216,0xd7547045605822b3ab6f692e48c1f8293a93c6db,{'id': '0x000f0c0b0b791e855dcc5ad6501c7529dea882e0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd1063ee5ec2891991a29fefb52bcc448cd386844'},203220933393788803057901347974550,0,1000000000,0,0,0,0,"{'id': '0x24c0e63e1b459fe4a524b6e314e97496279efdef3d603865f07427521b20bfd2', 'timestamp': '1623224000'}",0,0
7,528180,0x5d6044c7c611fd76bb1e31f6e241f21a8b8ad8d3,{'id': '0xae62eef2789e939dba407cff285686dbe650c9da'},{'id': '0x05d43a77b0efa80d632f02bb4ad58ebcf5a7ff7e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},176604214633532521675226528880126,754999999999999999.9941022284139964,0,0,0,0,0,"{'id': '0x5e081c2551a5390d44957e6e9b3f72be17b2f7af707ab12eab4b58b93427b2e3', 'timestamp': '1687389251'}",0,0
8,561850,0x54aa2aee6cb47031df9ef4ac3cd894a5710d4c3a,{'id': '0xdcfbdf52b968029eea93b8f61895a6fa3ea59b81'},{'id': '0x0bbed6bb480bef5716f86269baa0e846f21118dc'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},118581395822262111687274419580909,101000000000,0,999999999.9999999999999999,0,0,0,"{'id': '0x26f669c046546ceba7b57b1c00af30c59b3dd14a1ba2cea86bc59c9c1c5d2062', 'timestamp': '1694222303'}",0,0
